,total_samples,accuracy,avg_confidence,avg_entropy,softmax_ambiguous,entropy_ambiguous,combined_ambiguous,softmax_ambiguous_pct,entropy_ambiguous_pct,combined_ambiguous_pct
Renaissance,9.0,1.0,0.5211468935012817,1.4116880893707275,6.0,0.0,6.0,66.7,0.0,66.7
Baroque,9.0,0.7777777910232544,0.38156747817993164,1.6457586288452148,9.0,2.0,9.0,100.0,22.2,100.0
Romanticism,9.0,0.3333333432674408,0.4048669934272766,1.5850648880004883,9.0,1.0,9.0,100.0,11.1,100.0
Impressionism,9.0,0.4444444477558136,0.4395047128200531,1.5604770183563232,7.0,2.0,7.0,77.8,22.2,77.8
Post-Impressionism,9.0,0.7777777910232544,0.41664230823516846,1.5857468843460083,7.0,1.0,7.0,77.8,11.1,77.8
Modernism,9.0,0.4444444477558136,0.42245611548423767,1.6003903150558472,7.0,2.0,7.0,77.8,22.2,77.8
Surrealism,9.0,0.4444444477558136,0.3713487684726715,1.7345179319381714,7.0,2.0,7.0,77.8,22.2,77.8
Contemporary,9.0,0.7777777910232544,0.45233091711997986,1.575203776359558,5.0,2.0,5.0,55.6,22.2,55.6
